name	Phylum	Class	Order	Family
Cerambycidae	Euarthropoda	Insecta	Coleoptera	Cerambycidae
Disteniidae	Euarthropoda	Insecta	Coleoptera	Disteniidae
Vesperidae	Euarthropoda	Insecta	Coleoptera	Vesperidae
Orsodacnidae	Euarthropoda	Insecta	Coleoptera	Orsodacnidae
Megalopodidae	Euarthropoda	Insecta	Coleoptera	Megalopodidae
Oxypeltidae	Euarthropoda	Insecta	Coleoptera	Oxypeltidae
Chrysomelidae	Euarthropoda	Insecta	Coleoptera	Chrysomelidae
Curculionidae	Euarthropoda	Insecta	Coleoptera	Curculionidae
Brentidae	Euarthropoda	Insecta	Coleoptera	Brentidae
Caridae	Euarthropoda	Insecta	Coleoptera	Caridae
Attelabidae	Euarthropoda	Insecta	Coleoptera	Attelabidae
Belidae	Euarthropoda	Insecta	Coleoptera	Belidae
Anthribidae	Euarthropoda	Insecta	Coleoptera	Anthribidae
Nemonychidae	Euarthropoda	Insecta	Coleoptera	Nemonychidae
Cimberididae	Euarthropoda	Insecta	Coleoptera	Cimberididae
Laemophloeidae	Euarthropoda	Insecta	Coleoptera	Laemophloeidae
Propalticidae	Euarthropoda	Insecta	Coleoptera	Propalticidae
Phalacridae	Euarthropoda	Insecta	Coleoptera	Phalacridae
Passandridae	Euarthropoda	Insecta	Coleoptera	Passandridae
Myraboliidae	Euarthropoda	Insecta	Coleoptera	Myraboliidae
Priasilphidae	Euarthropoda	Insecta	Coleoptera	Priasilphidae
Agapythidae	Euarthropoda	Insecta	Coleoptera	Agapythidae
Phloeostichidae	Euarthropoda	Insecta	Coleoptera	Phloeostichidae
Cavognathidae	Euarthropoda	Insecta	Coleoptera	Cavognathidae
Cyclaxyridae	Euarthropoda	Insecta	Coleoptera	Cyclaxyridae
Tasmosalpingidae	Euarthropoda	Insecta	Coleoptera	Tasmosalpingidae
Lamingtoniidae	Euarthropoda	Insecta	Coleoptera	Lamingtoniidae
Silvanidae	Euarthropoda	Insecta	Coleoptera	Silvanidae
Cucujidae	Euarthropoda	Insecta	Coleoptera	Cucujidae
Cryptophagidae	Euarthropoda	Insecta	Coleoptera	Cryptophagidae
Hobartiidae	Euarthropoda	Insecta	Coleoptera	Hobartiidae
Kateretidae	Euarthropoda	Insecta	Coleoptera	Kateretidae
Cybocephalidae	Euarthropoda	Insecta	Coleoptera	Cybocephalidae
Nitidulidae	Euarthropoda	Insecta	Coleoptera	Nitidulidae
Smicripidae	Euarthropoda	Insecta	Coleoptera	Smicripidae
Monotomidae	Euarthropoda	Insecta	Coleoptera	Monotomidae
Protocucujidae	Euarthropoda	Insecta	Coleoptera	Protocucujidae
Sphindidae	Euarthropoda	Insecta	Coleoptera	Sphindidae
Helotidae	Euarthropoda	Insecta	Coleoptera	Helotidae
Boganiidae	Euarthropoda	Insecta	Coleoptera	Boganiidae
Erotylidae	Euarthropoda	Insecta	Coleoptera	Erotylidae
Endomychidae	Euarthropoda	Insecta	Coleoptera	Endomychidae
Eupsilobiidae	Euarthropoda	Insecta	Coleoptera	Eupsilobiidae
Mycetaeidae	Euarthropoda	Insecta	Coleoptera	Mycetaeidae
Akalyptoischiidae	Euarthropoda	Insecta	Coleoptera	Akalyptoischiidae
Coccinellidae	Euarthropoda	Insecta	Coleoptera	Coccinellidae
Anamorphidae	Euarthropoda	Insecta	Coleoptera	Anamorphidae
Corylophidae	Euarthropoda	Insecta	Coleoptera	Corylophidae
Latridiidae	Euarthropoda	Insecta	Coleoptera	Latridiidae
Alexiidae	Euarthropoda	Insecta	Coleoptera	Alexiidae
